,Citation Count,Citation Count (Corrected by Age)
7873,1,0.5
7874,18,9.0
7875,72,36.0
7876,1,0.5
7877,25,12.5
7878,8,4.0
7879,50,25.0
7880,50,25.0
7881,49,24.5
7882,47,23.5
7883,7,3.5
7884,1,0.5
7885,27,13.5
7886,1,0.5
7887,87,43.5
7888,2,1.0
7889,0,0.0
7890,76,38.0
7891,52,26.0
7892,18,9.0
7893,86,43.0
7894,34,17.0
7895,5,2.5
7896,84,42.0
7897,4,2.0
7898,1,0.5
7899,19,9.5
7900,1,0.5
7901,7,3.5
7902,21,10.5
7903,74,37.0
7904,220,110.0
7905,3,1.5
7906,5,2.5
7907,49,24.5
7908,95,47.5
7909,560,280.0
7910,326,163.0
7911,5,2.5
7912,4,2.0
7913,54,27.0
7914,1,0.5
7915,0,0.0
7916,5,2.5
7917,0,0.0
7918,238,119.0
7919,33,16.5
7920,29,14.5
7921,8,4.0
7922,124,62.0
7923,248,124.0
7924,14,7.0
7925,15,7.5
7926,28,14.0
7927,72,36.0
7928,20,10.0
7929,0,0.0
7930,9,4.5
7931,51,25.5
7932,3,1.5
7933,50,25.0
7934,0,0.0
7935,8,4.0
7936,2,1.0
7937,1,0.5
7938,13,6.5
7939,80,40.0
7940,15,7.5
7941,2,1.0
7942,32,16.0
7943,0,0.0
7944,0,0.0
7945,5,2.5
7946,2,1.0
7947,2,1.0
7948,1,0.5
7949,3,1.5
7950,14,7.0
7951,3,1.5
7952,37,18.5
7953,8,4.0
7954,36,18.0
7955,20,10.0
7956,2,1.0
7957,26,13.0
7958,7,3.5
7959,0,0.0
7960,1,0.5
7961,4,2.0
7962,0,0.0
7963,46,23.0
7964,8,4.0
7965,4,2.0
7966,10,5.0
7967,0,0.0
7968,5,2.5
7969,2,1.0
7970,3,1.5
7971,6,3.0
7972,1,0.5
7973,38,19.0
7974,1,0.5
7975,2,1.0
7976,16,8.0
7977,6,3.0
7978,0,0.0
7979,1,0.5
7980,3,1.5
7981,6,3.0
7982,0,0.0
7983,46,23.0
7984,6,3.0
7985,29,14.5
7986,3,1.5
7987,1,0.5
7988,5,2.5
7989,0,0.0
7990,24,12.0
7991,8,4.0
7992,4,2.0
7993,0,0.0
7994,1,0.5
7995,6,3.0
7996,3,1.5
7997,4,2.0
7998,5,2.5
7999,0,0.0
8000,2,1.0
8001,1,0.5
8002,8,4.0
8003,6,3.0
8004,10,5.0
8005,3,1.5
8006,0,0.0
8007,1,0.5
8008,4,2.0
8009,0,0.0
8010,0,0.0
8011,61,30.5
8012,5,2.5
8013,0,0.0
8014,4,2.0
8015,1,0.5
8016,17,8.5
8017,32,16.0
8018,5,2.5
8019,10,5.0
8020,1,0.5
8021,2,1.0
8022,6,3.0
8023,2,1.0
8024,0,0.0
8025,6,3.0
8026,0,0.0
8027,8,4.0
8028,3,1.5
8029,34,17.0
8030,22,11.0
8031,22,11.0
8032,51,25.5
8033,13,6.5
8034,76,38.0
8035,15,7.5
8036,0,0.0
8037,17,8.5
8038,231,115.5
8039,14,7.0
8040,32,16.0
8041,88,44.0
8042,4,2.0
8043,1,0.5
8044,1,0.5
8045,131,65.5
8046,68,34.0
8047,39,19.5
8048,34,17.0
8049,49,24.5
8050,6,3.0
8051,11,5.5
8052,19,9.5
8053,17,8.5
8054,17,8.5
8055,63,31.5
8056,0,0.0
8057,0,0.0
8058,10,5.0
8059,14,7.0
8060,37,18.5
8061,52,26.0
8062,63,31.5
8063,23,11.5
8064,23,11.5
8065,16,8.0
8066,42,21.0
8067,1,0.5
8068,23,11.5
8069,14,7.0
8070,6,3.0
8071,150,75.0
8072,68,34.0
8073,19,9.5
8074,17,8.5
8075,2,1.0
8076,0,0.0
8077,0,0.0
8078,21,10.5
8079,13,6.5
8080,24,12.0
8081,19,9.5
8082,4,2.0
8083,41,20.5
8084,12,6.0
8085,46,23.0
8086,45,22.5
8087,42,21.0
8088,14,7.0
8089,46,23.0
8090,33,16.5
8091,15,7.5
8092,29,14.5
8093,36,18.0
8094,24,12.0
8095,2,1.0
8096,98,49.0
8097,35,17.5
8098,22,11.0
8099,37,18.5
8100,2,1.0
8101,59,29.5
8102,31,15.5
8103,14,7.0
8104,5,2.5
8105,3,1.5
8106,37,18.5
8107,17,8.5
8108,65,32.5
8109,2,1.0
8110,5,2.5
8111,0,0.0
8112,18,9.0
8113,6,3.0
8114,133,66.5
8115,29,14.5
8116,45,22.5
8117,39,19.5
8118,39,19.5
8119,7,3.5
8120,31,15.5
8121,5,2.5
8122,17,8.5
8123,30,15.0
8124,10,5.0
8125,157,52.333333333333336
8126,11,3.6666666666666665
8127,47,23.5
8128,112,37.333333333333336
8129,10,3.3333333333333335
8130,6,2.0
8131,1,0.3333333333333333
8132,3,1.0
8133,42,21.0
8134,138,69.0
8135,1,0.3333333333333333
8136,89,44.5
8137,70,23.333333333333332
8138,0,0.0
8139,66,33.0
8140,1,0.3333333333333333
8141,251,125.5
8142,15,7.5
8143,4,1.3333333333333333
8144,90,45.0
8145,16,5.333333333333333
8146,139,46.333333333333336
8147,11,3.6666666666666665
8148,52,26.0
8149,67,22.333333333333332
8150,152,76.0
8151,4,1.3333333333333333
8152,73,36.5
8153,55,18.333333333333332
8154,2,0.6666666666666666
8155,0,0.0
8156,7,2.3333333333333335
8157,277,92.33333333333333
8158,1,0.3333333333333333
8159,93,31.0
8160,31,15.5
8161,35,11.666666666666666
8162,56,28.0
8163,12,6.0
8164,49,16.333333333333332
8165,169,84.5
8166,45,15.0
8167,55,27.5
8168,71,35.5
8169,94,31.333333333333332
8170,7,2.3333333333333335
8171,46,23.0
8172,184,92.0
8173,94,31.333333333333332
8174,14,4.666666666666667
8175,115,57.5
8176,115,38.333333333333336
8177,9,3.0
8178,96,48.0
8179,28,9.333333333333334
8180,3,1.0
8181,119,39.666666666666664
8182,98,49.0
8183,158,79.0
8184,11,3.6666666666666665
8185,22,11.0
8186,39,19.5
8187,23,7.666666666666667
8188,15,5.0
8189,53,26.5
8190,47,15.666666666666666
8191,21,10.5
8192,45,15.0
8193,12,4.0
8194,62,31.0
8195,64,32.0
8196,1,0.3333333333333333
8197,62,31.0
8198,11,5.5
8199,7,2.3333333333333335
8200,1,0.5
8201,3,1.0
8202,83,41.5
8203,1,0.3333333333333333
8204,36,12.0
8205,25,12.5
8206,141,47.0
8207,96,32.0
8208,72,24.0
8209,48,24.0
8210,10,5.0
8211,52,26.0
8212,60,20.0
8213,19,9.5
8214,84,42.0
8215,217,108.5
8216,36,18.0
8217,161,53.666666666666664
8218,20,10.0
8219,38,19.0
8220,6,3.0
8221,19,6.333333333333333
8222,18,9.0
8223,41,13.666666666666666
8224,102,34.0
8225,43,14.333333333333334
8226,24,8.0
8227,55,18.333333333333332
8228,18,6.0
8229,11,3.6666666666666665
8230,70,23.333333333333332
8231,4,1.3333333333333333
8232,61,20.333333333333332
8233,16,5.333333333333333
8234,22,7.333333333333333
8235,12,4.0
8236,53,17.666666666666668
8237,10,3.3333333333333335
8238,60,20.0
8239,26,8.666666666666666
8240,40,13.333333333333334
8241,124,41.333333333333336
8242,16,5.333333333333333
8243,59,19.666666666666668
8244,75,25.0
8245,24,8.0
8246,98,32.666666666666664
8247,28,9.333333333333334
8248,34,11.333333333333334
8249,6,2.0
8250,11,3.6666666666666665
8251,52,17.333333333333332
8252,46,15.333333333333334
8253,18,6.0
8254,44,14.666666666666666
8255,72,24.0
8256,62,20.666666666666668
8257,29,9.666666666666666
8258,556,185.33333333333334
8259,12,4.0
8260,34,11.333333333333334
8261,78,26.0
8262,26,8.666666666666666
8263,48,16.0
8264,8,2.6666666666666665
8265,108,36.0
8266,104,34.666666666666664
8267,31,10.333333333333334
8268,24,8.0
8269,10,3.3333333333333335
8270,18,6.0
8271,42,14.0
8272,58,19.333333333333332
8273,6,2.0
8274,33,11.0
8275,12,4.0
8276,37,12.333333333333334
8277,40,13.333333333333334
8278,55,18.333333333333332
8279,22,7.333333333333333
8280,29,9.666666666666666
8281,20,6.666666666666667
8282,38,12.666666666666666
8283,88,29.333333333333332
8284,24,8.0
8285,258,86.0
8286,37,12.333333333333334
8287,27,9.0
8288,36,12.0
8289,97,32.333333333333336
8290,35,11.666666666666666
8291,202,67.33333333333333
8292,29,9.666666666666666
8293,40,13.333333333333334
8294,20,6.666666666666667
8295,2,0.6666666666666666
8296,37,12.333333333333334
8297,0,0.0
8298,84,28.0
8299,627,209.0
8300,19,6.333333333333333
8301,113,37.666666666666664
8302,78,26.0
8303,35,11.666666666666666
8304,18,6.0
8305,19,6.333333333333333
8306,19,6.333333333333333
8307,50,16.666666666666668
8308,45,15.0
8309,32,10.666666666666666
8310,46,15.333333333333334
8311,40,13.333333333333334
8312,59,19.666666666666668
8313,76,25.333333333333332
8314,74,24.666666666666668
8315,24,8.0
8316,31,10.333333333333334
8317,28,9.333333333333334
8318,68,22.666666666666668
8319,39,13.0
8320,13,4.333333333333333
8321,12,4.0
8322,23,7.666666666666667
8323,19,6.333333333333333
8324,26,8.666666666666666
8325,7,2.3333333333333335
8326,21,7.0
8327,6,2.0
8328,149,49.666666666666664
8329,18,6.0
8330,87,29.0
8331,69,23.0
8332,141,47.0
8333,134,44.666666666666664
8334,212,70.66666666666667
8335,35,11.666666666666666
8336,7,2.3333333333333335
8337,33,11.0
8338,155,51.666666666666664
8339,10,3.3333333333333335
8340,70,23.333333333333332
8341,95,31.666666666666668
8342,2,0.6666666666666666
8343,39,13.0
8344,51,17.0
8345,0,0.0
8346,196,65.33333333333333
8347,36,12.0
8348,20,6.666666666666667
8349,14,4.666666666666667
8350,24,8.0
8351,22,7.333333333333333
8352,37,12.333333333333334
8353,2,0.6666666666666666
8354,1,0.3333333333333333
8355,2,0.6666666666666666
8356,47,15.666666666666666
8357,303,101.0
8358,32,10.666666666666666
8359,3,1.0
8360,32,10.666666666666666
8361,39,13.0
8362,23,7.666666666666667
8363,28,9.333333333333334
8364,90,30.0
8365,15,5.0
8366,23,7.666666666666667
8367,65,21.666666666666668
8368,0,0.0
8369,37,12.333333333333334
8370,51,17.0
8371,474,158.0
8372,156,52.0
8373,19,6.333333333333333
8374,44,14.666666666666666
8375,98,32.666666666666664
8376,77,25.666666666666668
8377,33,11.0
8378,7,2.3333333333333335
8379,38,12.666666666666666
8380,38,12.666666666666666
8381,321,107.0
8382,4,1.3333333333333333
8383,3,1.0
8384,76,25.333333333333332
8385,36,12.0
8386,35,11.666666666666666
8387,9,3.0
8388,1,0.3333333333333333
8389,5,1.6666666666666667
8390,3,1.0
8391,191,63.666666666666664
8392,21,7.0
8393,114,38.0
8394,73,24.333333333333332
8395,25,8.333333333333334
8396,56,18.666666666666668
8397,25,8.333333333333334
8398,9,3.0
8399,23,7.666666666666667
8400,2,0.6666666666666666
8401,31,10.333333333333334
8402,18,6.0
8403,12,4.0
8404,83,27.666666666666668
8405,0,0.0
8406,157,52.333333333333336
8407,3,1.0
8408,43,14.333333333333334
8409,34,11.333333333333334
8410,55,18.333333333333332
8411,122,40.666666666666664
8412,57,19.0
8413,55,18.333333333333332
8414,155,51.666666666666664
8415,10,3.3333333333333335
8416,202,67.33333333333333
8417,67,22.333333333333332
8418,231,77.0
8419,19,6.333333333333333
8420,115,38.333333333333336
8421,67,22.333333333333332
8422,64,21.333333333333332
8423,136,45.333333333333336
8424,1,0.3333333333333333
8425,10,3.3333333333333335
8426,1,0.3333333333333333
8427,56,18.666666666666668
8428,17,5.666666666666667
8429,49,16.333333333333332
8430,45,15.0
8431,17,5.666666666666667
8432,38,12.666666666666666
8433,28,9.333333333333334
8434,9,3.0
8435,14,4.666666666666667
8436,37,12.333333333333334
8437,38,12.666666666666666
8438,69,23.0
8439,367,122.33333333333333
8440,66,22.0
8441,7,2.3333333333333335
8442,221,73.66666666666667
8443,58,19.333333333333332
8444,46,15.333333333333334
8445,50,16.666666666666668
8446,16,5.333333333333333
8447,59,19.666666666666668
8448,163,54.333333333333336
8449,110,36.666666666666664
8450,28,9.333333333333334
8451,36,12.0
8452,29,9.666666666666666
8453,63,21.0
8454,51,17.0
8455,71,23.666666666666668
8456,31,10.333333333333334
8457,28,9.333333333333334
8458,102,34.0
8459,43,14.333333333333334
8460,10,3.3333333333333335
8461,7,2.3333333333333335
8462,17,5.666666666666667
8463,64,21.333333333333332
8464,50,16.666666666666668
8465,75,25.0
8466,110,36.666666666666664
8467,47,15.666666666666666
8468,46,15.333333333333334
8469,43,14.333333333333334
8470,35,11.666666666666666
8471,47,15.666666666666666
8472,0,0.0
8473,5,1.6666666666666667
8474,49,16.333333333333332
8475,20,6.666666666666667
8476,4,1.3333333333333333
8477,3,1.0
8478,101,33.666666666666664
8479,47,15.666666666666666
8480,209,69.66666666666667
8481,77,25.666666666666668
8482,90,30.0
8483,60,20.0
8484,20,6.666666666666667
8485,91,30.333333333333332
8486,7,2.3333333333333335
8487,20,6.666666666666667
8488,36,12.0
8489,110,36.666666666666664
8490,54,18.0
8491,35,11.666666666666666
8492,150,50.0
8493,56,18.666666666666668
8494,35,11.666666666666666
8495,9,3.0
8496,28,9.333333333333334
8497,10,3.3333333333333335
8498,107,35.666666666666664
8499,75,25.0
8500,104,34.666666666666664
8501,17,5.666666666666667
8502,21,7.0
8503,187,62.333333333333336
8504,77,25.666666666666668
8505,42,14.0
8506,66,22.0
8507,41,13.666666666666666
8508,161,53.666666666666664
8509,23,7.666666666666667
8510,64,21.333333333333332
8511,7,2.3333333333333335
8512,169,56.333333333333336
8513,6,2.0
8514,28,9.333333333333334
8515,38,12.666666666666666
8516,69,23.0
8517,11,3.6666666666666665
8518,197,65.66666666666667
8519,34,11.333333333333334
8520,19,6.333333333333333
8521,27,9.0
8522,50,16.666666666666668
8523,49,16.333333333333332
8524,11,3.6666666666666665
8525,150,50.0
8526,31,10.333333333333334
8527,10,3.3333333333333335
8528,74,24.666666666666668
8529,44,14.666666666666666
8530,9,3.0
8531,95,31.666666666666668
8532,67,22.333333333333332
8533,13,4.333333333333333
8534,43,14.333333333333334
8535,30,10.0
8536,144,48.0
8537,88,29.333333333333332
8538,2,0.6666666666666666
8539,6,2.0
8540,49,16.333333333333332
8541,45,15.0
8542,14,4.666666666666667
8543,92,30.666666666666668
8544,65,21.666666666666668
8545,13,4.333333333333333
8546,29,9.666666666666666
8547,24,8.0
8548,26,8.666666666666666
8549,321,107.0
8550,69,23.0
8551,0,0.0
8552,61,20.333333333333332
8553,52,17.333333333333332
8554,19,6.333333333333333
8555,13,4.333333333333333
8556,85,28.333333333333332
8557,175,58.333333333333336
8558,6,2.0
8559,88,29.333333333333332
8560,271,90.33333333333333
8561,78,26.0
8562,42,14.0
8563,32,10.666666666666666
8564,199,66.33333333333333
8565,53,17.666666666666668
8566,29,9.666666666666666
8567,15,5.0
8568,51,17.0
8569,18,6.0
8570,96,32.0
8571,51,17.0
8572,47,15.666666666666666
8573,216,72.0
8574,33,11.0
8575,87,29.0
8576,514,171.33333333333334
8577,63,21.0
8578,94,31.333333333333332
8579,16,5.333333333333333
8580,156,52.0
8581,44,14.666666666666666
8582,121,40.333333333333336
8583,12,4.0
8584,65,21.666666666666668
8585,41,13.666666666666666
8586,196,65.33333333333333
8587,9,3.0
8588,266,88.66666666666667
8589,40,13.333333333333334
8590,22,7.333333333333333
8591,38,12.666666666666666
8592,223,74.33333333333333
8593,35,11.666666666666666
8594,29,9.666666666666666
8595,22,7.333333333333333
8596,78,26.0
8597,118,39.333333333333336
8598,53,17.666666666666668
8599,35,11.666666666666666
8600,12,4.0
8601,63,21.0
8602,36,12.0
8603,143,47.666666666666664
8604,137,45.666666666666664
8605,14,4.666666666666667
8606,11,3.6666666666666665
8607,12,4.0
8608,8,2.6666666666666665
8609,66,22.0
8610,6,2.0
8611,12,4.0
8612,1387,462.3333333333333
8613,81,27.0
8614,26,8.666666666666666
8615,25,8.333333333333334
8616,47,15.666666666666666
8617,124,41.333333333333336
8618,191,63.666666666666664
8619,45,15.0
8620,43,14.333333333333334
8621,12,4.0
8622,39,13.0
8623,36,12.0
8624,59,19.666666666666668
8625,23,7.666666666666667
8626,6,2.0
8627,2,0.6666666666666666
8628,37,12.333333333333334
8629,30,10.0
8630,56,18.666666666666668
8631,50,16.666666666666668
8632,66,22.0
8633,48,16.0
8634,100,33.333333333333336
8635,14,4.666666666666667
8636,27,9.0
8637,68,22.666666666666668
8638,44,14.666666666666666
8639,21,7.0
8640,8,2.6666666666666665
8641,38,12.666666666666666
8642,34,11.333333333333334
8643,11,3.6666666666666665
8644,680,226.66666666666666
8645,5,1.6666666666666667
8646,12,4.0
8647,74,24.666666666666668
8648,7,2.3333333333333335
8649,59,19.666666666666668
8650,10,3.3333333333333335
8651,0,0.0
8652,28,9.333333333333334
8653,261,87.0
8654,39,13.0
8655,2,0.6666666666666666
8656,61,20.333333333333332
8657,15,5.0
8658,63,21.0
8659,117,39.0
8660,115,38.333333333333336
8661,16,5.333333333333333
8662,1,0.3333333333333333
8663,3,1.0
8664,12,4.0
8665,8,2.6666666666666665
8666,84,28.0
8667,19,6.333333333333333
8668,96,32.0
8669,14,4.666666666666667
8670,6,2.0
8671,16,5.333333333333333
8672,31,10.333333333333334
8673,50,16.666666666666668
8674,19,6.333333333333333
8675,44,14.666666666666666
8676,88,29.333333333333332
8677,32,10.666666666666666
8678,40,13.333333333333334
8679,17,5.666666666666667
8680,65,21.666666666666668
8681,43,14.333333333333334
8682,24,8.0
8683,78,26.0
8684,86,28.666666666666668
8685,34,11.333333333333334
8686,77,25.666666666666668
8687,210,70.0
8688,148,49.333333333333336
8689,30,10.0
8690,36,12.0
8691,122,40.666666666666664
8692,44,14.666666666666666
8693,17,5.666666666666667
8694,40,13.333333333333334
8695,38,12.666666666666666
8696,79,26.333333333333332
8697,63,21.0
8698,44,14.666666666666666
8699,82,27.333333333333332
8700,17,5.666666666666667
8701,128,42.666666666666664
8702,28,9.333333333333334
8703,5,1.6666666666666667
8704,72,24.0
8705,5,1.6666666666666667
8706,22,7.333333333333333
8707,41,13.666666666666666
8708,36,12.0
8709,42,14.0
8710,76,25.333333333333332
8711,46,15.333333333333334
8712,37,12.333333333333334
8713,7,2.3333333333333335
8714,53,17.666666666666668
8715,19,6.333333333333333
8716,4,1.3333333333333333
8717,42,14.0
8718,79,26.333333333333332
8719,30,10.0
8720,34,11.333333333333334
8721,9,3.0
8722,70,23.333333333333332
8723,48,16.0
8724,10,3.3333333333333335
8725,60,20.0
8726,38,12.666666666666666
8727,2,0.6666666666666666
8728,0,0.0
8729,39,13.0
8730,240,80.0
8731,149,49.666666666666664
8732,22,7.333333333333333
8733,52,17.333333333333332
8734,389,129.66666666666666
8735,104,34.666666666666664
8736,38,12.666666666666666
8737,261,87.0
8738,41,13.666666666666666
8739,186,62.0
8740,28,9.333333333333334
8741,153,51.0
8742,106,35.333333333333336
8743,23,7.666666666666667
8744,17,5.666666666666667
8745,106,35.333333333333336
8746,105,35.0
8747,196,65.33333333333333
8748,9,3.0
8749,48,16.0
8750,14,4.666666666666667
8751,43,14.333333333333334
8752,28,9.333333333333334
8753,66,22.0
8754,1,0.3333333333333333
8755,12,4.0
8756,17,5.666666666666667
8757,16,5.333333333333333
8758,38,12.666666666666666
8759,154,51.333333333333336
8760,38,12.666666666666666
8761,32,10.666666666666666
8762,19,6.333333333333333
8763,18,6.0
8764,2,0.6666666666666666
8765,56,18.666666666666668
8766,102,34.0
8767,2,0.6666666666666666
8768,7,2.3333333333333335
8769,55,18.333333333333332
8770,24,8.0
8771,27,9.0
8772,15,5.0
8773,9,3.0
8774,396,132.0
8775,17,5.666666666666667
8776,15,5.0
8777,90,30.0
8778,238,79.33333333333333
8779,12,4.0
8780,154,51.333333333333336
8781,40,13.333333333333334
8782,54,18.0
8783,50,16.666666666666668
8784,66,22.0
8785,72,24.0
8786,13,4.333333333333333
8787,30,10.0
8788,28,9.333333333333334
8789,13,4.333333333333333
8790,24,8.0
8791,147,49.0
8792,35,11.666666666666666
8793,145,48.333333333333336
8794,6,2.0
8795,5,1.6666666666666667
8796,33,11.0
8797,14,4.666666666666667
8798,63,21.0
8799,9,3.0
8800,29,9.666666666666666
8801,33,11.0
8802,189,63.0
8803,36,12.0
8804,119,39.666666666666664
8805,203,67.66666666666667
8806,68,22.666666666666668
8807,59,19.666666666666668
8808,31,10.333333333333334
8809,20,6.666666666666667
8810,8,2.6666666666666665
8811,36,12.0
8812,26,8.666666666666666
8813,91,30.333333333333332
8814,32,10.666666666666666
8815,83,27.666666666666668
8816,37,12.333333333333334
8817,38,12.666666666666666
8818,66,22.0
8819,102,34.0
8820,39,13.0
8821,152,50.666666666666664
8822,80,26.666666666666668
8823,31,10.333333333333334
8824,64,21.333333333333332
8825,17,5.666666666666667
8826,52,17.333333333333332
8827,21,7.0
8828,78,26.0
8829,46,15.333333333333334
8830,36,12.0
8831,71,23.666666666666668
8832,12,4.0
8833,26,8.666666666666666
8834,18,6.0
8835,79,26.333333333333332
8836,41,13.666666666666666
8837,133,44.333333333333336
8838,101,33.666666666666664
8839,153,51.0
8840,34,11.333333333333334
8841,95,31.666666666666668
8842,33,11.0
8843,125,41.666666666666664
8844,19,6.333333333333333
8845,55,18.333333333333332
8846,59,19.666666666666668
8847,82,27.333333333333332
8848,52,17.333333333333332
8849,55,18.333333333333332
8850,33,11.0
8851,18,6.0
8852,72,24.0
8853,21,7.0
8854,23,7.666666666666667
8855,72,24.0
8856,64,21.333333333333332
8857,8,2.6666666666666665
8858,22,7.333333333333333
8859,14,4.666666666666667
8860,102,34.0
8861,58,19.333333333333332
8862,102,34.0
8863,32,10.666666666666666
8864,24,8.0
8865,84,28.0
8866,38,12.666666666666666
8867,85,28.333333333333332
8868,78,26.0
8869,20,6.666666666666667
8870,77,25.666666666666668
8871,33,11.0
8872,47,15.666666666666666
8873,18,6.0
8874,41,13.666666666666666
8875,15,5.0
8876,62,20.666666666666668
8877,20,6.666666666666667
8878,15,5.0
8879,43,14.333333333333334
8880,56,18.666666666666668
8881,42,14.0
8882,92,30.666666666666668
8883,174,58.0
8884,20,6.666666666666667
8885,37,12.333333333333334
8886,93,31.0
8887,47,15.666666666666666
8888,16,5.333333333333333
8889,204,68.0
8890,88,29.333333333333332
8891,1,0.3333333333333333
8892,44,14.666666666666666
8893,105,35.0
8894,10,3.3333333333333335
8895,70,23.333333333333332
8896,77,25.666666666666668
8897,133,44.333333333333336
8898,0,0.0
8899,28,9.333333333333334
8900,23,7.666666666666667
8901,140,46.666666666666664
8902,24,8.0
8903,58,19.333333333333332
8904,28,9.333333333333334
8905,453,151.0
8906,25,8.333333333333334
8907,92,30.666666666666668
8908,33,11.0
8909,17,5.666666666666667
8910,12,4.0
8911,24,8.0
8912,50,16.666666666666668
8913,13,4.333333333333333
8914,45,15.0
8915,158,52.666666666666664
8916,30,10.0
8917,59,19.666666666666668
8918,43,14.333333333333334
8919,50,16.666666666666668
8920,69,23.0
8921,58,19.333333333333332
8922,16,5.333333333333333
8923,5,1.6666666666666667
8924,35,11.666666666666666
8925,19,6.333333333333333
8926,82,27.333333333333332
8927,50,16.666666666666668
8928,31,10.333333333333334
8929,128,42.666666666666664
8930,10,3.3333333333333335
8931,4,1.3333333333333333
8932,4,1.3333333333333333
8933,113,37.666666666666664
8934,48,16.0
8935,81,27.0
8936,398,132.66666666666666
8937,91,30.333333333333332
8938,23,7.666666666666667
8939,107,35.666666666666664
8940,11,3.6666666666666665
8941,1,0.3333333333333333
8942,5,1.6666666666666667
8943,9,3.0
8944,128,42.666666666666664
8945,7,2.3333333333333335
8946,110,36.666666666666664
8947,24,8.0
8948,37,12.333333333333334
8949,28,9.333333333333334
8950,202,67.33333333333333
8951,45,15.0
8952,76,25.333333333333332
8953,182,60.666666666666664
8954,6,2.0
8955,124,41.333333333333336
8956,86,28.666666666666668
8957,34,11.333333333333334
8958,4,1.3333333333333333
8959,62,20.666666666666668
8960,100,33.333333333333336
8961,65,21.666666666666668
8962,93,31.0
8963,283,94.33333333333333
8964,5,1.6666666666666667
8965,6,2.0
8966,130,43.333333333333336
8967,65,21.666666666666668
8968,50,16.666666666666668
8969,27,9.0
8970,63,21.0
8971,183,61.0
8972,16,5.333333333333333
8973,80,26.666666666666668
8974,9,3.0
8975,63,21.0
8976,47,15.666666666666666
8977,42,14.0
8978,21,7.0
8979,141,47.0
8980,63,21.0
8981,153,51.0
8982,17,5.666666666666667
8983,5,1.6666666666666667
8984,131,43.666666666666664
8985,77,25.666666666666668
8986,19,6.333333333333333
8987,6,2.0
8988,120,40.0
8989,181,60.333333333333336
8990,36,12.0
8991,169,56.333333333333336
8992,66,22.0
8993,176,58.666666666666664
8994,83,27.666666666666668
8995,48,16.0
8996,2,0.6666666666666666
8997,50,16.666666666666668
8998,186,62.0
8999,74,24.666666666666668
9000,83,27.666666666666668
9001,60,20.0
9002,31,10.333333333333334
9003,20,6.666666666666667
9004,21,7.0
9005,70,23.333333333333332
9006,5,1.6666666666666667
9007,119,39.666666666666664
9008,71,23.666666666666668
9009,34,11.333333333333334
9010,94,31.333333333333332
9011,50,16.666666666666668
9012,67,22.333333333333332
9013,78,26.0
9014,7,2.3333333333333335
9015,11,3.6666666666666665
9016,47,15.666666666666666
9017,1,0.3333333333333333
9018,19,6.333333333333333
9019,401,133.66666666666666
9020,510,170.0
9021,48,16.0
9022,190,63.333333333333336
9023,124,41.333333333333336
9024,224,74.66666666666667
9025,144,48.0
9026,28,9.333333333333334
9027,52,17.333333333333332
9028,19,6.333333333333333
9029,43,14.333333333333334
9030,38,12.666666666666666
9031,183,61.0
9032,283,94.33333333333333
9033,34,11.333333333333334
9034,51,17.0
9035,29,9.666666666666666
9036,9,3.0
9037,70,23.333333333333332
9038,92,30.666666666666668
9039,76,25.333333333333332
9040,12,4.0
9041,67,22.333333333333332
9042,15,5.0
9043,16,5.333333333333333
9044,101,33.666666666666664
9045,79,26.333333333333332
9046,83,27.666666666666668
9047,48,16.0
9048,7,2.3333333333333335
9049,67,22.333333333333332
9050,254,84.66666666666667
9051,65,21.666666666666668
9052,47,15.666666666666666
9053,123,41.0
9054,28,9.333333333333334
9055,54,18.0
9056,40,13.333333333333334
9057,0,0.0
9058,63,21.0
9059,30,10.0
9060,74,24.666666666666668
9061,36,12.0
9062,6,2.0
9063,17,5.666666666666667
9064,38,12.666666666666666
9065,25,8.333333333333334
9066,21,7.0
9067,113,37.666666666666664
9068,44,14.666666666666666
9069,56,18.666666666666668
9070,24,8.0
9071,86,28.666666666666668
9072,28,9.333333333333334
9073,183,61.0
9074,96,32.0
9075,62,20.666666666666668
9076,34,11.333333333333334
9077,16,5.333333333333333
9078,78,26.0
9079,31,10.333333333333334
9080,40,13.333333333333334
9081,67,22.333333333333332
9082,15,5.0
9083,124,41.333333333333336
9084,244,81.33333333333333
9085,55,18.333333333333332
9086,55,18.333333333333332
9087,22,7.333333333333333
9088,38,12.666666666666666
9089,4,1.3333333333333333
9090,245,81.66666666666667
9091,69,23.0
9092,179,59.666666666666664
9093,17,5.666666666666667
9094,82,27.333333333333332
9095,26,8.666666666666666
9096,59,19.666666666666668
9097,39,13.0
9098,47,15.666666666666666
9099,25,8.333333333333334
9100,56,18.666666666666668
9101,6,2.0
9102,20,6.666666666666667
9103,2,0.6666666666666666
9104,41,13.666666666666666
9105,52,17.333333333333332
9106,70,23.333333333333332
9107,49,16.333333333333332
9108,681,227.0
9109,64,21.333333333333332
9110,147,49.0
9111,373,124.33333333333333
9112,33,11.0
9113,72,24.0
9114,25,8.333333333333334
9115,65,21.666666666666668
9116,174,58.0
9117,68,22.666666666666668
9118,187,62.333333333333336
9119,58,19.333333333333332
9120,162,54.0
9121,87,29.0
9122,50,16.666666666666668
9123,37,12.333333333333334
9124,46,15.333333333333334
9125,48,16.0
9126,10,3.3333333333333335
9127,80,26.666666666666668
