,Title,DOI,Authors
3476,Development of a process-based eco-hydrology model for evaluating the spatio-temporal dynamics of macro- and micro-plastics for the whole of Japan,10.1016/j.ecolmodel.2022.110243,Nakayama T.; Osako M.
3477,Beached microplastics at the Bahia Blanca Estuary (Argentina): Plastic pellets as potential vectors of environmental pollution by POPs,10.1016/j.marpolbul.2022.114520,Arias A.H.; Alvarez G.; Pozo K.; Pribylova P.; Klanova J.; Rodríguez Pirani L.S.; Picone A.L.; Alvarez M.; Tombesi N.
3478,"The path of transboundary marine plastic waste management in China, Japan, and South Korea from the perspective of the blue economy",10.3389/fmars.2022.1075667,Hao H.; Jiang C.
3479,Expanded polystyrene buoys as an important source of hexabromocyclododecanes for aquatic ecosystem: Evidence from field exposure with different substrates,10.1016/j.envpol.2022.120920,Pan Y.-F.; Liu S.; Li H.-X.; Lin L.; Hou R.; Cheng Y.-Y.; Xu X.-R.
3480,Superporous nanocarbon materials upcycled from polyethylene terephthalate waste for scalable energy storage,10.1016/j.est.2022.106329,Mirjalili A.; Dong B.; Zerrin T.; Akhavi A.-A.; Kurban M.; Ozkan C.S.; Ozkan M.
3481,Plastic photodegradation under simulated marine conditions,10.1016/j.marpolbul.2022.114544,Delre A.; Goudriaan M.; Morales V.H.; Vaksmaa A.; Ndhlovu R.T.; Baas M.; Keijzer E.; de Groot T.; Zeghal E.; Egger M.; Röckmann T.; Niemann H.
3482,Natural and synthetic microfibers alter growth and behavior in early life stages of estuarine organisms,10.3389/fmars.2022.991650,Siddiqui S.; Hutton S.J.; Dickens J.M.; Pedersen E.I.; Harper S.L.; Brander S.M.
3483,"Microplastic accumulation in Halophila ovalis beds in the Swan-Canning Estuary, Western Australia",10.1016/j.marpolbul.2022.114480,Wright J.; Hovey R.K.; Paterson H.; Stead J.; Cundy A.
3484,Microplastic contamination in commercial fish species in southern coastal region of India,10.1016/j.chemosphere.2022.137486,Harikrishnan T.; Janardhanam M.; Sivakumar P.; Sivakumar R.; Rajamanickam K.; Raman T.; Thangavelu M.; Muthusamy G.; Singaram G.
3485,"Abandoned, lost or otherwise discarded fishing gear (ALDFG) in Sri Lanka – A pilot study collecting baseline data",10.1016/j.marpol.2022.105386,Gallagher A.; Randall P.; Sivyer D.; Binetti U.; Lokuge G.; Munas M.
3486,Experimental investigation on the nearshore transport of buoyant microplastic particles,10.1016/j.marpolbul.2023.114610,Larsen B.E.; Al-Obaidi M.A.A.; Guler H.G.; Carstensen S.; Goral K.D.; Christensen E.D.; Kerpen N.B.; Schlurmann T.; Fuhrman D.R.
3487,Microplastics contamination in the fishes of selected sites in Pasig River and Marikina River in the Philippines,10.1016/j.marpolbul.2023.114573,Espiritu E.Q.; Rodolfo R.S.; Evangelista S.M.J.; Feliciano J.J.G.; Sumaway A.M.N.; Pauco J.L.R.; Alvarez K.V.N.; Enriquez E.P.
3488,Microplastic concentrations in river water and bed sediments in a tropical river: implications for water quality monitoring,10.1007/s10661-022-10856-5,Chen H.L.; Selvam S.B.; Ting K.N.; Gibbins C.N.
3489,The halophyte Cakile maritima Scop. 1772 as a trap of plastic litter on the Moroccan coast,10.1016/j.marpolbul.2023.114574,Ben-Haddad M.; Abelouah M.R.; Hajji S.; Rangel-Buitrago N.; Alla A.A.
3490,Recent approaches and advanced wastewater treatment technologies for mitigating emerging microplastics contamination – A critical review,10.1016/j.scitotenv.2022.159681,Krishnan R.Y.; Manikandan S.; Subbaiya R.; Karmegam N.; Kim W.; Govarthanan M.
3491,Is there a significant difference in microbiota between water and microplastic surfaces in winter? The possibility of spreading offshore into the ocean,10.1016/j.scitotenv.2022.159769,Dong X.; Zhu L.; Wu R.; Li C.; Li D.
3492,A creeping crisis when an urgent crisis arises: The reprioritization of plastic pollution issues during COVID-19,10.1111/polp.12512,Vince J.
3493,Microplastics pollution in freshwater sediments: The pollution status assessment and sustainable management measures,10.1016/j.chemosphere.2022.137727,Yin Z.; Zhao Y.
3494,Comparison of two procedures for microplastics analysis in sediments based on an interlaboratory exercise,10.1016/j.chemosphere.2022.137479,Langknecht T.; Lao W.; Wong C.S.; Kotar S.; El Khatib D.; Robinson S.; Burgess R.M.; Ho K.T.
3495,"Influence of wastewater treatment plants and water input sources on size, shape, and polymer distributions of microplastics in St. Andrew Bay, Florida, USA",10.1016/j.marpolbul.2022.114552,Ridall A.; Farrar E.; Dansby M.; Ingels J.
3496,"Wave-induced cross-shore distribution of different densities, shapes, and sizes of plastic debris in coastal environments: A laboratory experiment",10.1016/j.marpolbul.2022.114561,Núñez P.; Romano A.; García-Alba J.; Besio G.; Medina R.
3497,"Microplastic pollution threats coastal resilience and sustainability in Xiamen City, China",10.1016/j.marpolbul.2022.114516,Sun J.; Tian Y.; Liu S.; Lin H.; Du R.; Lin H.; Pan Z.; Zhang Z.; Xu W.
3498,"Reaction temperature, heat of combustion, and main chemicals produced by hydrothermal oxidation of polypropylene",10.1016/j.clet.2022.100595,Elustondo D.; Tanjay Q.; Robertson M.; Cooke-Willis M.; Theobald B.; McKinley R.; Gaugler M.
3499,"Understanding through drone image analysis the interactions between geomorphology, vegetation and marine debris along a sandy spit",10.1016/j.marpolbul.2022.114515,Corbau C.; Buoninsegni J.; Olivo E.; Vaccaro C.; Nardin W.; Simeoni U.
3500,The flux and fate of plastic in the world's major rivers: Modelling spatial and temporal variability,10.1016/j.gloplacha.2023.104037,Nakayama T.; Osako M.
3501,"Assessment of microplastic bioconcentration, bioaccumulation and biomagnification in a simple coral reef food web",10.1016/j.scitotenv.2022.159615,Miller M.E.; Motti C.A.; Hamann M.; Kroon F.J.
3502,Public preferences for marine plastic litter management across Europe,10.1016/j.ecolecon.2022.107609,Khedr S.; Rehdanz K.; Brouwer R.; van Beukering P.; Dijkstra H.; Duijndam S.; Okoli I.C.
3503,"Distribution of microplastics in the catchment region of Pallikaranai marshland, a Ramsar site in Chennai, India",10.1016/j.envpol.2022.120890,Jessieleena A.A.; Nambi I.M.
3504,"Ingestion, egestion and physiological effects of polystyrene microplastics on the marine jellyfish Rhopilema esculentum",10.1016/j.marpolbul.2023.114609,Ge J.; Li B.; Liao M.; Zhang Z.; Chen S.; Xia B.; Wang Y.
3505,Pollution characteristics and ecological risk of microplastic in sediments of Liaodong Bay from the northern Bohai Sea in China,10.1016/j.marpolbul.2022.114505,Ye Y.; Zhang A.; Teng J.; Yang X.; Yuan X.; Wang Q.; Zhao J.; Zhang B.; Zhang T.; Chen X.; Guan T.; Ma X.
3506,"A preliminary study of the cultivable microbiota on the plastic litter collected by commercial fishing trawlers in the south-eastern Adriatic Sea, with emphasis on Vibrio isolates and their antibiotic resistance",10.1016/j.marpolbul.2023.114592,Kapetanović D.; Vardić Smrzlić I.; Kazazić S.; Omanović D.; Cukrov N.; Cindrić A.-M.; Rapljenović A.; Perić L.; Orlić K.; Mijošek T.; Redžović Z.; Gavrilović A.; Radočaj T.; Filipović Marijić V.
3507,Mangroves in the “Plasticene”: High exposure of coastal mangroves to anthropogenic litter pollution along the Central-West coast of India,10.1016/j.scitotenv.2022.160071,De K.; Sautya S.; Dora G.U.; Gaikwad S.; Katke D.; Salvi A.
3508,Microplastic dynamics in a free water surface constructed wetland,10.1016/j.scitotenv.2022.160113,Bydalek F.; Ifayemi D.; Reynolds L.; Barden R.; Kasprzyk-Hordern B.; Wenk J.
3509,Influence of waves on the three-dimensional distribution of plastic in the ocean,10.1016/j.marpolbul.2022.114533,Bajon R.; Huck T.; Grima N.; Maes C.; Blanke B.; Richon C.; Couvelard X.
3510,Effects of microplastics on nitrogen and phosphorus cycles and microbial communities in sediments,10.1016/j.envpol.2022.120852,Yin M.; Yan B.; Wang H.; Wu Y.; Wang X.; Wang J.; Zhu Z.; Yan X.; Liu Y.; Liu M.; Fu C.
3511,"Microplastics in urban catchments: Review of sources, pathways, and entry into stormwater",10.1016/j.scitotenv.2022.159781,Österlund H.; Blecken G.; Lange K.; Marsalek J.; Gopinath K.; Viklander M.
3512,"Baseline concentration of microplastics in surface water and sediment of the northern branches of the Mekong River Delta, Vietnam",10.1016/j.marpolbul.2023.114605,Kieu-Le T.-C.; Thuong Q.-T.; Truong T.-N.-S.; Le T.-M.-T.; Tran Q.-V.; Strady E.
3513,Ecological insights into the resilience of marine plastisphere throughout a storm disturbance,10.1016/j.scitotenv.2022.159775,Nguyen D.; Masasa M.; Ovadia O.; Guttman L.
3514,Effects of microplastics pollution on the abundance and composition of interstitial meiofauna; [Efectos de la contaminación por microplásticos en la abundancia y composición de la meiofauna intersticial],10.15517/rev.biol.trop..v71i1.50031,Lagos A.M.; Leon M.V.; Colorado A.; Giraldo D.; Fragozo L.; Quiroga S.Y.; Martínez A.
3515,"Unravelling the stomach contents of fish and crab species from Cananéia, São Paulo: Are they eating plastic?",10.11606/1807-0205/2023.63.001,Gonçalves G.R.L.; Sousa A.N.; Wolf M.R.; Soares I.M.; Castilho A.L.
3516,Application of transcriptome profiling to inquire into the mechanism of nanoplastics toxicity during Ciona robusta embryogenesis,10.1016/j.envpol.2022.120892,Eliso M.C.; Bergami E.; Bonciani L.; Riccio R.; Belli G.; Belli M.; Corsi I.; Spagnuolo A.
3517,Characteristics of (micro)plastic transport in the upper reaches of the Yangtze River,10.1016/j.scitotenv.2022.158887,Han N.; Ao H.; Mai Z.; Zhao Q.; Wu C.
3518,New insights into the decrease in Cd2+ bioavailability in sediments by microplastics: Role of geochemical properties,10.1016/j.jhazmat.2022.130103,Xu Z.; Bai X.; Li Y.; Weng Y.; Li F.
3519,"Microplastics in urban freshwater streams in Adelaide, Australia: A source of plastic pollution in the Gulf St Vincent",10.1016/j.scitotenv.2022.158672,Leterme S.C.; Tuuri E.M.; Drummond W.J.; Jones R.; Gascooke J.R.
3520,The one-two punch of plastic exposure: Macro- and micro-plastics induce multi-organ damage in seabirds,10.1016/j.jhazmat.2022.130117,Rivers-Auty J.; Bond A.L.; Grant M.L.; Lavers J.L.
3521,Microplastics in the cryosphere - a potential time bomb?,10.20517/wecn.2023.27,Gaylarde C.C.; Neto J.A.B.; da Fonseca E.M.
3522,Toxic effects of pristine and aged polystyrene and their leachate on marine microalgae Skeletonema costatum,10.1016/j.scitotenv.2022.159614,Ni Z.; Tan L.; Wang J.; Chen Y.; Zhang N.; Meng F.; Wang J.
3523,Plastic contamination in coastal areas around Japan: A review,10.32211/lamer.61.3-4_165,Arakawa H.; Nakano H.; Uchida K.
3524,Chemical Leaching into Food and the Environment Poses Health Hazards,10.1007/978-3-031-34963-8_14,Obuzor G.U.; Onyedikachi U.B.
3525,"Assessment of microplastics pollution in aquatic species (fish, crab, and snail), water, and sediment from the Buriganga River, Bangladesh: An ecological risk appraisals",10.1016/j.scitotenv.2022.159344,Haque M.R.; Ali M.M.; Ahmed W.; Siddique M.A.B.; Akbor M.A.; Islam M.S.; Rahman M.M.
3526,Stable Isotopic and Metagenomic Analyses Reveal Microbial-Mediated Effects of Microplastics on Sulfur Cycling in Coastal Sediments,10.1021/acs.est.2c06546,Wang H.; Yang Q.; Li D.; Wu J.; Yang S.; Deng Y.; Luo C.; Jia W.; Zhong Y.; Peng P.
3527,Occurrence and distribution of microplastics in coastal plain soils under three land-use types,10.1016/j.scitotenv.2022.159023,Bi D.; Wang B.; Li Z.; Zhang Y.; Ke X.; Huang C.; Liu W.; Luo Y.; Christie P.; Wu L.
3528,Research of Plastics and Microplastics in the Black Sea Geoecosystem as a Component of Its Pollution Assessment,10.15407/ugz2023.04.027,Iemelianov. V.O.; Nasiedkin. Y.I.; Kukovska. T.S.; Mytrofanova. O.A.; Dovbysh. S.M.
3529,Characteristics of microplastic pollution in golden pompano (Trachinotus ovatus) aquaculture areas and the relationship between colonized-microbiota on microplastics and intestinal microflora,10.1016/j.scitotenv.2022.159180,Liu M.-J.; Guo H.-Y.; Gao J.; Zhu K.-C.; Guo L.; Liu B.-S.; Zhang N.; Jiang S.-G.; Zhang D.-C.
3530,Slow and steady hurts the crab: Effects of chronic and acute microplastic exposures on a filter feeder crab,10.1016/j.scitotenv.2022.159135,Urbina M.A.; da Silva Montes C.; Schäfer A.; Castillo N.; Urzúa Á.; Lagos M.E.
3531,Policies and Practice of Sound Material-Cycle Society in Japan: Transition Towards the Circular Economy,10.1007/978-981-99-4803-1_2,Aoki-Suzuki C.; Nishiyama T.; Kato M.; Lavtizar V.
3532,The sustainable management of microplastics pollution in sediments from China: Promulgating relevant laws and implementing targeted management,10.1016/j.scitotenv.2022.159262,Yin Z.
3533,Integrated approaches to monitoring microplastics in the geological component of marine environment,10.3997/2214-4609.2023520107,Iemelianov V.; Nasiedkin Ye.; Kukovska T.; Yukhimchuk V.; Fedoronchuk N.; Mytrofanova O.
3534,"The occurrence, speciation, and ecological effect of plastic pollution in the bay ecosystems",10.1016/j.scitotenv.2022.159601,Tong Y.; Lin L.; Tao Y.; Huang Y.; Zhu X.
3535,Uptake of microplastics by marine worms depends on feeding mode and particle shape but not exposure time,10.1016/j.scitotenv.2022.159287,Porter A.; Barber D.; Hobbs C.; Love J.; Power A.L.; Bakir A.; Galloway T.S.; Lewis C.
3536,Study of Macroplastic Transport and Hotspots in Urban River System,10.1063/5.0110295,Kok N.S.E.A.; Yunus S.; Peng A.S.; Ghafar K.; Ahmad N.
3537,Deep Sea Microplastic Pollution Extends Out to Sediments in the Northeast Atlantic Ocean Margins,10.1021/acs.est.2c05926,Nash R.; Joyce H.; Pagter E.; Frias J.; Guinan J.; Healy L.; Kavanagh F.; Deegan M.; O’Sullivan D.
3538,NURDLES: Noxious particles to environment,10.1016/B978-0-12-824315-2.01066-6,Sowmya Sri N.; Mishra P.
3539,Ability of benthic oligochaetes to bury microplastics in aquatic bottom sediments,10.1016/j.scitotenv.2022.159687,Frank Y.A.; Vorobiev D.S.; Vorobiev E.D.; Samarinova A.A.; Antsiferov D.V.; Strezov V.
3540,Proposed solutions for marine debris in the Windward Islands- perspectives from key policy makers and policy influencers,10.3389/fmars.2023.1065299,Graham R.E.D.
3541,"The First Evidence of Microplastics Occurrence in Greater Pipefish (Syngnathus acus Linnaeus, 1758) in the Black Sea",10.4194/TRJFAS23764,Senturk Y.; Emanet M.; Ceylan Y.; Aytan U.
3542,Photochemical weathering of polyurethane microplastics produced complex and dynamic mixtures of dissolved organic chemicals,10.1039/d2em00415a,Albergamo V.; Wohlleben W.; Plata D.L.
3543,"Microplastic occurrence in rural and urban surface waters: the cases of Lake Sampaloc and Lake Yambo in San Pablo City, Laguna, Philippines",10.54645/202316supbdl-47,Natuel F.A.; Magcale-Macandog D.B.; Faustino-Eslava D.V.; Cui L.E.; Hotes S.
3544,An Enhanced Algorithm for Marine Litter Detection in YOLOv5,10.1109/AIHCIR61661.2023.00067,Shi B.; Wang Z.
3545,Understanding plasticiser leaching from polystyrene microplastics,10.1016/j.scitotenv.2022.159099,Gulizia A.M.; Patel K.; Philippa B.; Motti C.A.; van Herwerden L.; Vamvounis G.
3546,High incidence of plastic debris in Andean condors from remote areas: Evidence for marine-terrestrial trophic transfer,10.1016/j.envpol.2022.120742,Gamarra-Toledo V.; Plaza P.I.; Peña Y.A.; Bermejo P.A.; López J.; Cano G.L.; Barreto S.; Cáceres-Medina S.; Lambertucci S.A.
3547,"Abundance, composition, and distribution of microplastics in intertidal sediment and soft tissues of four species of Bivalvia from Southeast Brazilian urban beaches",10.1016/j.scitotenv.2022.159352,Costa M.B.D.; Otegui M.B.P.; Zamprogno G.C.; Caniçali F.B.; dos Reis Cozer C.; Pelletier E.; Graceli J.B.
3548,Recent trends in marine microplastic modeling and machine learning tools: Potential for long-term microplastic monitoring,10.1063/5.0126358,Phan S.; Luscombe C.K.
3549,Micro and nanoplastics,10.1016/B978-0-12-824315-2.00086-5,Luss A.; Dyatlov V.
3550,Marine Debris Detection Model with Custom Dataset Using Instance Segmentation,10.1109/CVMI59935.2023.10464964,Islam A.; Dongshik K.
3551,Plastic oceans,10.32211/lamer.61.3-4_137,Galgani F.
3552,Characteristics of Marine Litter on Island Beaches in the Most Active Aquaculture Coastal Area of Korea,10.9786/kswm.2023.40.2.124,Seo D.-C.; Kang C.-H.; Kim Y.-J.
3553,"Adsorptive behavior of micro(nano)plastics through biochar: Co-existence, consequences, and challenges in contaminated ecosystems",10.1016/j.scitotenv.2022.159097,Kumar R.; Verma A.; Rakib M.R.J.; Gupta P.K.; Sharma P.; Garg A.; Girard P.; Aminabhavi T.M.
3554,Microplastic-sorbed chemicals: a threat from sand and surface water,10.18332/popmed/163705,Zhao H.; Federigi I.; Verani M.; Carducci A.
3555,Breakdown and Modification of Microplastic Beads by Aeolian Abrasion,10.1021/acs.est.2c05396,Bullard J.E.; Zhou Z.; Davis S.; Fowler S.
3556,A review of the endocrine disrupting effects of micro and nano plastic and their associated chemicals in mammals,10.3389/fendo.2022.1084236,Ullah S.; Ahmad S.; Guo X.; Ullah S.; Ullah S.; Nabi G.; Wanghe K.
3557,How a marine debris environmental education program plays to strengths of linguistically diverse learners,10.3389/feduc.2022.1058864,Hartley J.M.; Stevenson K.T.; Pereira S.R.; Peterson M.N.; Lawson D.F.; Martinez B.
